# NCT09 Depth Calculation (3rd poly fit) for D1
# Data used in analysis for front: log_081222_Am241_Co57_D1-D9_front.bin 
# Data used in analysis for back : log_081222_Am241_Co57_D1-D9_back.bin 
# Nuclear line used in analysis  : Am-241 60 keV
# 
# Definition: CTD  :Timing(+)-Timing(-)
#             Depth:Distance between cathode(-) and interaction
# Format:strip(+),strip(-),parameter[0]~[3],CTD FWHM front,CTD FWHM back 
#        Depth(cm) = parameter[i]*CTD(ns)^i, i=0~3
# 
# The fitting curve from average CTD and average FWHM would replace the bad fits value.
# 
# Analysis performed by Zong-Kai Liu on Fri Jan 30 15:46:29 2009
# 
 15,   2, 6.076821e-01, -2.969313e-03, 1.370606e-06, -4.716947e-09,   44.887,   53.640
 15,   3, 6.308310e-01, -3.297721e-03, 1.799188e-06, -6.319072e-09,   48.520,   56.636
 15,   4, 6.035144e-01, -3.226489e-03, 1.598955e-06, -6.075216e-09,   68.138,   67.103
 15,   5, 6.119529e-01, -3.250475e-03, 1.662385e-06, -6.163010e-09,   50.536,   51.938
 15,   6, 6.053635e-01, -3.414240e-03, 1.800098e-06, -7.186396e-09,   35.726,   49.579
 15,   7, 5.868960e-01, -3.405152e-03, 1.692894e-06, -7.248838e-09,   53.308,   50.519
 15,   8, 6.668599e-01, -3.321445e-03, 1.983974e-06, -6.219762e-09,   64.855,   75.253
 15,   9, 6.041572e-01, -3.367388e-03, 1.744919e-06, -6.902286e-09,   50.434,   58.458
 15,  10, 6.413052e-01, -3.447821e-03, 2.018180e-06, -7.146132e-09,   60.815,   64.785
 15,  11, 6.097776e-01, -3.411311e-03, 1.819817e-06, -7.138478e-09,   49.668,   60.255
 15,  12, 6.175880e-01, -3.435589e-03, 1.886144e-06, -7.238151e-09,   52.258,   66.512
 15,  13, 6.095034e-01, -3.357840e-03, 1.761848e-06, -6.809782e-09,   47.792,   46.719
 15,  14, 6.250382e-01, -3.414277e-03, 1.900105e-06, -7.053209e-09,   59.733,   52.989
 15,  15, 6.137560e-01, -3.371852e-03, 1.797841e-06, -6.867785e-09,   46.380,   48.008
 15,  16, 6.238247e-01, -3.352927e-03, 1.826622e-06, -6.687711e-09,   49.711,   54.421
 15,  17, 5.992811e-01, -3.491964e-03, 1.849650e-06, -7.731509e-09,   50.719,   61.801
 15,  18, 6.194749e-01, -3.369011e-03, 1.823008e-06, -6.813080e-09,   50.256,   59.903
 15,  19, 6.064254e-01, -3.420441e-03, 1.812180e-06, -7.218505e-09,   46.764,   54.914
 15,  20, 6.135539e-01, -3.389858e-03, 1.816077e-06, -6.979733e-09,   55.005,   43.443
 15,  21, 6.088965e-01, -3.393797e-03, 1.796692e-06, -7.034898e-09,   54.444,   50.521
 15,  22, 6.146474e-01, -3.389678e-03, 1.821376e-06, -6.971381e-09,   42.832,   52.622
 15,  23, 6.188511e-01, -3.486370e-03, 1.948956e-06, -7.554708e-09,   48.071,   48.652
 15,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 15,  25, 6.215955e-01, -3.413460e-03, 1.882059e-06, -7.071809e-09,   33.828,   40.754
 15,  26, 6.002954e-01, -3.411128e-03, 1.770342e-06, -7.200249e-09,   49.943,   43.846
 15,  27, 5.913326e-01, -3.354276e-03, 1.665808e-06, -6.901691e-09,   50.812,   47.272
 15,  28, 5.784266e-01, -3.344900e-03, 1.588992e-06, -6.921281e-09,   46.794,   53.604
 15,  29, 6.190642e-01, -3.374782e-03, 1.827241e-06, -6.850861e-09,   50.750,   58.484
 15,  30, 5.997150e-01, -3.336620e-03, 1.690929e-06, -6.742231e-09,   44.201,   40.523
 15,  31, 5.989179e-01, -3.372070e-03, 1.722947e-06, -6.964469e-09,   46.073,   42.193
 15,  32, 6.481360e-01, -3.351619e-03, 1.938132e-06, -6.518596e-09,   50.380,   68.142
 15,  33, 5.965097e-01, -3.354996e-03, 1.693228e-06, -6.874192e-09,   61.960,   49.262
 15,  34, 5.928810e-01, -3.330386e-03, 1.650067e-06, -6.745962e-09,   57.804,   56.371
 15,  35, 5.884756e-01, -3.354937e-03, 1.651594e-06, -6.923240e-09,   48.914,   41.219
 15,  36, 6.187185e-01, -3.195702e-03, 1.636939e-06, -5.819039e-09,   56.674,   63.564
 15,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 16,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 16,   2, 6.196263e-01, -2.978242e-03, 1.425214e-06, -4.706007e-09,   46.668,   21.201
 16,   3, 6.368697e-01, -3.270182e-03, 1.796119e-06, -6.124974e-09,   28.393,   43.415
 16,   4, 6.075608e-01, -3.341465e-03, 1.735098e-06, -6.722842e-09,   49.990,   48.212
 16,   5, 6.028175e-01, -3.295460e-03, 1.664651e-06, -6.477359e-09,   54.417,   65.578
 16,   6, 6.184501e-01, -3.292163e-03, 1.735993e-06, -6.363682e-09,   50.757,   53.984
 16,   7, 5.932133e-01, -3.355316e-03, 1.676580e-06, -6.896546e-09,   50.546,   62.283
 16,   8, 6.724837e-01, -3.462545e-03, 2.181523e-06, -7.003706e-09,   45.723,   62.937
 16,   9, 6.053366e-01, -3.386287e-03, 1.770605e-06, -7.011500e-09,   51.581,   59.087
 16,  10, 6.638144e-01, -3.374224e-03, 2.034298e-06, -6.542397e-09,   43.636,   72.600
 16,  11, 6.232688e-01, -3.365093e-03, 1.837214e-06, -6.764436e-09,   45.885,   40.237
 16,  12, 5.990191e-01, -3.397259e-03, 1.749313e-06, -7.121054e-09,   56.617,   47.745
 16,  13, 6.037143e-01, -3.333907e-03, 1.708189e-06, -6.701182e-09,   41.773,   39.381
 16,  14, 6.253839e-01, -3.346988e-03, 1.827594e-06, -6.642109e-09,   45.967,   55.814
 16,  15, 6.176539e-01, -3.413343e-03, 1.862130e-06, -7.098008e-09,   41.121,   42.087
 16,  16, 6.197709e-01, -3.383849e-03, 1.840563e-06, -6.901528e-09,   48.288,   61.976
 16,  17, 6.262215e-01, -3.377064e-03, 1.864642e-06, -6.817182e-09,   46.287,   48.339
 16,  18, 6.117272e-01, -3.422534e-03, 1.841873e-06, -7.195954e-09,   47.316,   41.940
 16,  19, 6.230601e-01, -3.425323e-03, 1.902522e-06, -7.135644e-09,   40.316,   46.855
 16,  20, 6.229336e-01, -3.372326e-03, 1.843490e-06, -6.810366e-09,   50.402,   47.234
 16,  21, 6.173806e-01, -3.341812e-03, 1.783577e-06, -6.662791e-09,   43.342,   66.937
 16,  22, 6.249089e-01, -3.361315e-03, 1.840992e-06, -6.730903e-09,   51.675,   48.691
 16,  23, 6.335476e-01, -3.442745e-03, 1.974361e-06, -7.170526e-09,   43.190,   54.857
 16,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 16,  25, 6.271701e-01, -3.416432e-03, 1.913060e-06, -7.051816e-09,   30.516,   40.966
 16,  26, 6.182859e-01, -3.389313e-03, 1.839146e-06, -6.944933e-09,   49.197,   54.231
 16,  27, 5.922715e-01, -3.407792e-03, 1.724408e-06, -7.231288e-09,   50.342,   34.256
 16,  28, 5.707830e-01, -3.304784e-03, 1.511204e-06, -6.718294e-09,   53.129,   38.545
 16,  29, 6.306415e-01, -3.386405e-03, 1.896348e-06, -6.844002e-09,   44.767,   33.757
 16,  30, 5.995813e-01, -3.323802e-03, 1.677293e-06, -6.665634e-09,   45.197,   45.396
 16,  31, 6.075821e-01, -3.370525e-03, 1.765516e-06, -6.899632e-09,   47.287,   55.183
 16,  32, 6.583402e-01, -3.443917e-03, 2.094126e-06, -6.996917e-09,   41.011,   50.132
 16,  33, 6.040936e-01, -3.330577e-03, 1.706663e-06, -6.678786e-09,   56.387,   52.177
 16,  34, 6.016750e-01, -3.367734e-03, 1.732641e-06, -6.920196e-09,   45.432,   45.788
 16,  35, 6.002896e-01, -3.314079e-03, 1.671011e-06, -6.603044e-09,   47.891,   40.185
 16,  36, 6.248248e-01, -3.160368e-03, 1.627097e-06, -5.594924e-09,   52.740,   61.477
 16,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 17,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 17,   2, 6.178683e-01, -3.045965e-03, 1.483720e-06, -5.042917e-09,   44.312,   52.511
 17,   3, 6.426299e-01, -3.240244e-03, 1.788147e-06, -5.923564e-09,   47.351,   65.408
 17,   4, 6.040050e-01, -3.309760e-03, 1.684961e-06, -6.554871e-09,   49.026,   59.841
 17,   5, 6.035033e-01, -3.301473e-03, 1.674084e-06, -6.508767e-09,   53.993,   52.670
 17,   6, 6.115678e-01, -3.311907e-03, 1.723959e-06, -6.521459e-09,   46.552,   51.889
 17,   7, 6.143577e-01, -3.311356e-03, 1.736791e-06, -6.501008e-09,   44.857,   50.629
 17,   8, 6.652372e-01, -3.469099e-03, 2.156853e-06, -7.099074e-09,   50.868,   75.097
 17,   9, 6.195545e-01, -3.305695e-03, 1.755505e-06, -6.435630e-09,   46.007,   49.967
 17,  10, 6.511113e-01, -3.399603e-03, 2.007735e-06, -6.781606e-09,   49.078,   57.262
 17,  11, 6.172076e-01, -3.378720e-03, 1.822335e-06, -6.887138e-09,   51.242,   62.188
 17,  12, 5.900097e-01, -3.395866e-03, 1.700331e-06, -7.170016e-09,   49.123,   53.814
 17,  13, 6.224001e-01, -3.343432e-03, 1.809485e-06, -6.640256e-09,   48.828,   54.471
 17,  14, 6.113213e-01, -3.375993e-03, 1.790085e-06, -6.909009e-09,   52.310,   53.210
 17,  15, 6.122869e-01, -3.343956e-03, 1.761018e-06, -6.708062e-09,   44.896,   47.778
 17,  16, 6.193058e-01, -3.359848e-03, 1.812282e-06, -6.758745e-09,   60.161,   40.187
 17,  17, 6.191103e-01, -3.404588e-03, 1.859890e-06, -7.033675e-09,   37.829,   43.089
 17,  18, 6.255795e-01, -3.363761e-03, 1.846898e-06, -6.741181e-09,   46.914,   51.482
 17,  19, 6.301972e-01, -3.371641e-03, 1.877729e-06, -6.757850e-09,   48.946,   55.304
 17,  20, 6.120196e-01, -3.440840e-03, 1.863149e-06, -7.310018e-09,   42.132,   52.437
 17,  21, 6.028606e-01, -3.379805e-03, 1.751173e-06, -6.987270e-09,   44.394,   51.226
 17,  22, 6.108785e-01, -3.398211e-03, 1.811473e-06, -7.049253e-09,   45.212,   41.147
 17,  23, 6.469718e-01, -3.434644e-03, 2.029836e-06, -7.023576e-09,   50.781,   50.303
 17,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 17,  25, 6.267091e-01, -3.417555e-03, 1.912039e-06, -7.061973e-09,   41.200,   53.559
 17,  26, 6.088760e-01, -3.383469e-03, 1.785668e-06, -6.970998e-09,   50.078,   59.605
 17,  27, 6.083127e-01, -3.399875e-03, 1.800144e-06, -7.076624e-09,   48.692,   40.633
 17,  28, 5.835767e-01, -3.359683e-03, 1.630480e-06, -6.982483e-09,   46.381,   36.860
 17,  29, 6.381463e-01, -3.337042e-03, 1.876170e-06, -6.500008e-09,   51.069,   59.401
 17,  30, 6.016936e-01, -3.444000e-03, 1.812104e-06, -7.400944e-09,   43.254,   51.566
 17,  31, 6.009575e-01, -3.373471e-03, 1.734870e-06, -6.960194e-09,   47.170,   34.275
 17,  32, 6.608731e-01, -3.406496e-03, 2.060263e-06, -6.753112e-09,   48.468,   47.865
 17,  33, 6.181680e-01, -3.366302e-03, 1.813679e-06, -6.805206e-09,   52.886,   52.008
 17,  34, 6.022142e-01, -3.344668e-03, 1.711702e-06, -6.775629e-09,   43.989,   39.847
 17,  35, 6.117271e-01, -3.261353e-03, 1.672474e-06, -6.226418e-09,   54.060,   54.905
 17,  36, 6.180645e-01, -3.191704e-03, 1.629964e-06, -5.800871e-09,   56.057,   53.900
 17,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 18,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 18,   2, 6.092769e-01, -3.058314e-03, 1.460610e-06, -5.146261e-09,   46.621,   43.689
 18,   3, 6.442413e-01, -3.247226e-03, 1.802751e-06, -5.952110e-09,   31.852,   43.483
 18,   4, 6.357188e-01, -3.249590e-03, 1.768549e-06, -6.016963e-09,   53.668,   70.008
 18,   5, 6.038498e-01, -3.324237e-03, 1.698965e-06, -6.642213e-09,   35.829,   38.317
 18,   6, 6.219795e-01, -3.293481e-03, 1.753866e-06, -6.349654e-09,   48.589,   30.618
 18,   7, 6.120878e-01, -3.335121e-03, 1.750751e-06, -6.656283e-09,   47.494,   52.428
 18,   8, 6.719863e-01, -3.373471e-03, 2.068610e-06, -6.480494e-09,   44.493,   53.316
 18,   9, 6.129384e-01, -3.336351e-03, 1.756198e-06, -6.658296e-09,   39.855,   45.979
 18,  10, 6.547061e-01, -3.463219e-03, 2.100614e-06, -7.142558e-09,   37.217,   57.296
 18,  11, 6.064507e-01, -3.422185e-03, 1.814161e-06, -7.229386e-09,   42.943,   56.356
 18,  12, 6.079491e-01, -3.375165e-03, 1.772236e-06, -6.925796e-09,   56.112,   46.621
 18,  13, 6.089383e-01, -3.360197e-03, 1.761500e-06, -6.827744e-09,   46.536,   46.128
 18,  14, 6.152697e-01, -3.408816e-03, 1.845154e-06, -7.085929e-09,   49.545,   50.313
 18,  15, 6.238832e-01, -3.400002e-03, 1.878562e-06, -6.972974e-09,   20.516,   46.416
 18,  16, 6.241096e-01, -3.353090e-03, 1.828166e-06, -6.686829e-09,   44.431,   35.580
 18,  17, 6.134964e-01, -3.401595e-03, 1.828384e-06, -7.052875e-09,   42.122,   43.265
 18,  18, 6.231621e-01, -3.373674e-03, 1.846076e-06, -6.817022e-09,   40.619,   40.215
 18,  19, 6.226123e-01, -3.377120e-03, 1.847168e-06, -6.841590e-09,   47.145,   45.202
 18,  20, 6.256456e-01, -3.372527e-03, 1.856856e-06, -6.793577e-09,   39.184,   46.472
 18,  21, 6.182506e-01, -3.380598e-03, 1.829525e-06, -6.891732e-09,   43.870,   45.550
 18,  22, 6.232383e-01, -3.379031e-03, 1.852315e-06, -6.849039e-09,   42.188,   59.058
 18,  23, 6.448463e-01, -3.467570e-03, 2.058648e-06, -7.243350e-09,   43.225,   42.550
 18,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 18,  25, 6.309787e-01, -3.477738e-03, 2.001727e-06, -7.410347e-09,   39.836,   48.232
 18,  26, 6.277721e-01, -3.355924e-03, 1.848762e-06, -6.679772e-09,   43.203,   44.079
 18,  27, 5.961845e-01, -3.402530e-03, 1.739832e-06, -7.172640e-09,   53.801,   56.885
 18,  28, 5.819824e-01, -3.348370e-03, 1.611122e-06, -6.921718e-09,   44.575,   42.870
 18,  29, 6.314475e-01, -3.381698e-03, 1.894940e-06, -6.810046e-09,   40.066,   35.026
 18,  30, 6.185494e-01, -3.383984e-03, 1.834672e-06, -6.910474e-09,   43.281,   43.456
 18,  31, 6.106810e-01, -3.404135e-03, 1.816787e-06, -7.087502e-09,   39.025,   41.266
 18,  32, 6.578917e-01, -3.450872e-03, 2.100512e-06, -7.042737e-09,   46.703,   49.078
 18,  33, 5.956168e-01, -3.379160e-03, 1.713057e-06, -7.029456e-09,   47.598,   51.083
 18,  34, 6.169956e-01, -3.309543e-03, 1.747469e-06, -6.474027e-09,   43.389,   41.519
 18,  35, 5.992674e-01, -3.279655e-03, 1.631505e-06, -6.405377e-09,   46.175,   54.486
 18,  36, 6.171247e-01, -3.147983e-03, 1.581579e-06, -5.570754e-09,   53.978,   43.950
 18,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 19,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 19,   2, 6.050244e-01, -3.036580e-03, 1.422497e-06, -5.057310e-09,   46.983,   49.080
 19,   3, 6.284740e-01, -3.241510e-03, 1.727963e-06, -6.015430e-09,   39.527,   29.679
 19,   4, 6.091611e-01, -3.324989e-03, 1.725870e-06, -6.613985e-09,   53.511,   45.082
 19,   5, 5.903624e-01, -3.314939e-03, 1.622046e-06, -6.667443e-09,   49.369,   45.436
 19,   6, 6.269682e-01, -3.303036e-03, 1.787241e-06, -6.373952e-09,   40.461,   47.840
 19,   7, 5.979814e-01, -3.432965e-03, 1.780731e-06, -7.354883e-09,   46.108,   55.672
 19,   8, 6.753415e-01, -3.427271e-03, 2.149793e-06, -6.770611e-09,   38.820,   40.739
 19,   9, 6.138359e-01, -3.384614e-03, 1.811875e-06, -6.945533e-09,   33.583,   30.278
 19,  10, 6.549759e-01, -3.416212e-03, 2.045216e-06, -6.853704e-09,   35.974,   57.286
 19,  11, 6.108326e-01, -3.368836e-03, 1.780062e-06, -6.868322e-09,   36.509,   43.461
 19,  12, 6.189863e-01, -3.393936e-03, 1.847653e-06, -6.968694e-09,   38.277,   52.042
 19,  13, 6.156758e-01, -3.414518e-03, 1.853395e-06, -7.118795e-09,   36.573,   54.454
 19,  14, 6.258221e-01, -3.331462e-03, 1.812743e-06, -6.547292e-09,   40.341,   51.045
 19,  15, 6.312615e-01, -3.346391e-03, 1.854707e-06, -6.600187e-09,   43.486,   37.734
 19,  16, 6.299053e-01, -3.351646e-03, 1.854147e-06, -6.640256e-09,   38.339,   40.136
 19,  17, 6.164787e-01, -3.421541e-03, 1.865116e-06, -7.157322e-09,   46.653,   65.930
 19,  18, 6.128637e-01, -3.369784e-03, 1.791199e-06, -6.860957e-09,   48.150,   48.283
 19,  19, 6.160404e-01, -3.347854e-03, 1.783510e-06, -6.707592e-09,   39.754,   51.379
 19,  20, 6.258995e-01, -3.442698e-03, 1.936207e-06, -7.224721e-09,   35.347,   41.077
 19,  21, 6.255022e-01, -3.332947e-03, 1.812851e-06, -6.558109e-09,   44.333,   43.795
 19,  22, 6.245201e-01, -3.382036e-03, 1.861866e-06, -6.858752e-09,   39.176,   63.890
 19,  23, 6.404600e-01, -3.414060e-03, 1.974828e-06, -6.944224e-09,   42.864,   45.112
 19,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 19,  25, 6.244299e-01, -3.487385e-03, 1.979198e-06, -7.520530e-09,   34.282,   33.958
 19,  26, 6.187100e-01, -3.376628e-03, 1.827496e-06, -6.864450e-09,   44.656,   53.533
 19,  27, 5.998279e-01, -3.461405e-03, 1.820382e-06, -7.526546e-09,   39.187,   46.375
 19,  28, 5.873133e-01, -3.317204e-03, 1.608711e-06, -6.699101e-09,   45.256,   48.661
 19,  29, 6.447209e-01, -3.389694e-03, 1.966635e-06, -6.767076e-09,   33.790,   47.181
 19,  30, 6.101610e-01, -3.400502e-03, 1.810259e-06, -7.068287e-09,   41.274,   36.510
 19,  31, 6.010839e-01, -3.352308e-03, 1.713812e-06, -6.829238e-09,   43.093,   23.466
 19,  32, 6.528081e-01, -3.386260e-03, 1.999715e-06, -6.690205e-09,   42.032,   50.660
 19,  33, 5.922608e-01, -3.379834e-03, 1.696172e-06, -7.054827e-09,   47.061,   49.996
 19,  34, 6.275249e-01, -3.288500e-03, 1.774092e-06, -6.286725e-09,   42.506,   52.935
 19,  35, 6.065059e-01, -3.278426e-03, 1.665207e-06, -6.355716e-09,   43.416,   33.633
 19,  36, 6.071054e-01, -3.239483e-03, 1.628680e-06, -6.128487e-09,   48.657,   60.078
 19,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 20,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 20,   2, 5.803674e-01, -3.103090e-03, 1.376396e-06, -5.516961e-09,   55.093,   77.281
 20,   3, 6.231635e-01, -3.304447e-03, 1.771099e-06, -6.405918e-09,   40.720,   54.216
 20,   4, 6.049538e-01, -3.373413e-03, 1.755222e-06, -6.934293e-09,   54.521,   63.051
 20,   5, 5.960073e-01, -3.370932e-03, 1.706750e-06, -6.975774e-09,   53.771,   56.275
 20,   6, 6.071466e-01, -3.361706e-03, 1.754103e-06, -6.848396e-09,   49.469,   47.695
 20,   7, 5.906719e-01, -3.349248e-03, 1.657400e-06, -6.874732e-09,   50.902,   47.603
 20,   8, 6.610070e-01, -3.300866e-03, 1.935037e-06, -6.143304e-09,  125.176,   70.750
 20,   9, 6.084873e-01, -3.312023e-03, 1.709164e-06, -6.541034e-09,   53.489,   48.878
 20,  10, 6.596330e-01, -3.400935e-03, 2.047990e-06, -6.728964e-09,   50.564,   64.510
 20,  11, 5.883542e-01, -3.340339e-03, 1.636625e-06, -6.833993e-09,   51.117,   52.094
 20,  12, 5.861095e-01, -3.436576e-03, 1.719955e-06, -7.456512e-09,   59.270,   71.128
 20,  13, 6.208802e-01, -3.342663e-03, 1.801366e-06, -6.645455e-09,   54.194,   46.589
 20,  14, 6.155295e-01, -3.354978e-03, 1.788605e-06, -6.753796e-09,   56.143,   64.130
 20,  15, 6.247049e-01, -3.403503e-03, 1.886489e-06, -6.988925e-09,   52.741,   46.885
 20,  16, 6.168450e-01, -3.390748e-03, 1.833524e-06, -6.963371e-09,   53.518,   45.874
 20,  17, 6.267862e-01, -3.330509e-03, 1.816241e-06, -6.535492e-09,   48.591,   48.598
 20,  18, 6.095168e-01, -3.364777e-03, 1.769202e-06, -6.851990e-09,   51.702,   48.981
 20,  19, 6.108584e-01, -3.373851e-03, 1.785495e-06, -6.898876e-09,   50.062,   49.568
 20,  20, 6.194404e-01, -3.394484e-03, 1.850508e-06, -6.969022e-09,   31.762,   51.076
 20,  21, 5.978518e-01, -3.391567e-03, 1.737365e-06, -7.092834e-09,   53.029,   55.954
 20,  22, 6.160227e-01, -3.368199e-03, 1.805164e-06, -6.830734e-09,   48.961,   61.303
 20,  23, 6.333598e-01, -3.426315e-03, 1.954644e-06, -7.069684e-09,   47.550,   54.570
 20,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 20,  25, 6.252077e-01, -3.467545e-03, 1.960724e-06, -7.387288e-09,   43.040,   37.091
 20,  26, 6.198674e-01, -3.332714e-03, 1.785818e-06, -6.592741e-09,   52.189,   58.914
 20,  27, 5.969300e-01, -3.379240e-03, 1.719974e-06, -7.021632e-09,   50.406,   56.804
 20,  28, 5.741507e-01, -3.393601e-03, 1.612145e-06, -7.254221e-09,   48.180,   49.677
 20,  29, 6.098881e-01, -3.361816e-03, 1.767943e-06, -6.831535e-09,   57.581,   68.897
 20,  30, 6.016946e-01, -3.333044e-03, 1.697229e-06, -6.708427e-09,   49.115,   48.631
 20,  31, 6.048601e-01, -3.343989e-03, 1.724269e-06, -6.755007e-09,   43.691,   46.381
 20,  32, 6.568093e-01, -3.359885e-03, 1.986438e-06, -6.507665e-09,   41.302,   69.540
 20,  33, 5.947778e-01, -3.350784e-03, 1.680103e-06, -6.859021e-09,   47.171,   42.453
 20,  34, 6.037726e-01, -3.328310e-03, 1.702748e-06, -6.667133e-09,   50.539,   44.847
 20,  35, 5.941581e-01, -3.292485e-03, 1.619074e-06, -6.510821e-09,   54.415,   53.299
 20,  36, 6.063758e-01, -3.212008e-03, 1.597822e-06, -5.977929e-09,   51.562,   73.321
 20,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 21,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 21,   2, 6.167746e-01, -3.065102e-03, 1.497967e-06, -5.143954e-09,   48.418,   42.668
 21,   3, 6.405815e-01, -3.274099e-03, 1.816761e-06, -6.123957e-09,   32.430,   54.833
 21,   4, 6.194920e-01, -3.309087e-03, 1.758815e-06, -6.455855e-09,   27.647,   33.245
 21,   5, 6.130360e-01, -3.301396e-03, 1.720057e-06, -6.450605e-09,   47.083,   41.904
 21,   6, 6.148908e-01, -3.349843e-03, 1.780010e-06, -6.726921e-09,   43.414,   36.089
 21,   7, 6.152776e-01, -3.381648e-03, 1.815900e-06, -6.917805e-09,   36.521,   47.455
 21,   8, 6.784458e-01, -3.455748e-03, 2.199342e-06, -6.917098e-09,   42.119,   48.364
 21,   9, 6.253840e-01, -3.351116e-03, 1.832106e-06, -6.666720e-09,   47.885,   44.396
 21,  10, 6.640266e-01, -3.399096e-03, 2.065339e-06, -6.686622e-09,   36.267,   38.578
 21,  11, 6.327373e-01, -3.382432e-03, 1.901928e-06, -6.805737e-09,   39.352,   45.891
 21,  12, 6.276867e-01, -3.389946e-03, 1.886022e-06, -6.885573e-09,   44.695,   46.916
 21,  13, 6.172994e-01, -3.384163e-03, 1.828667e-06, -6.919868e-09,   46.880,   72.750
 21,  14, 6.283499e-01, -3.441944e-03, 1.947642e-06, -7.202600e-09,   54.873,   38.414
 21,  15, 6.381680e-01, -3.396467e-03, 1.943688e-06, -6.853328e-09,   33.392,   55.942
 21,  16, 6.355595e-01, -3.377659e-03, 1.909943e-06, -6.757850e-09,   43.784,   41.208
 21,  17, 6.265247e-01, -3.388602e-03, 1.878882e-06, -6.885250e-09,   36.623,   42.723
 21,  18, 6.284920e-01, -3.398911e-03, 1.899938e-06, -6.934839e-09,   43.430,   44.932
 21,  19, 6.234173e-01, -3.375237e-03, 1.849029e-06, -6.824807e-09,   39.789,   38.278
 21,  20, 6.350880e-01, -3.403145e-03, 1.936612e-06, -6.915251e-09,   28.146,   41.039
 21,  21, 6.114639e-01, -3.442598e-03, 1.862159e-06, -7.325069e-09,   38.981,   51.120
 21,  22, 6.265429e-01, -3.396462e-03, 1.887697e-06, -6.933148e-09,   36.088,   41.782
 21,  23, 6.572014e-01, -3.486265e-03, 2.140548e-06, -7.266971e-09,   35.800,   37.315
 21,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 21,  25, 6.398161e-01, -3.459431e-03, 2.024514e-06, -7.229503e-09,   28.932,   43.589
 21,  26, 6.329493e-01, -3.386931e-03, 1.908004e-06, -6.831481e-09,   41.932,   48.355
 21,  27, 6.059180e-01, -3.398613e-03, 1.786514e-06, -7.084526e-09,   49.122,   50.418
 21,  28, 5.911468e-01, -3.366687e-03, 1.677187e-06, -6.979733e-09,   43.638,   47.648
 21,  29, 6.476779e-01, -3.430929e-03, 2.028783e-06, -6.995702e-09,   35.500,   31.158
 21,  30, 6.185364e-01, -3.415245e-03, 1.868660e-06, -7.103857e-09,   37.262,   44.665
 21,  31, 6.068392e-01, -3.392653e-03, 1.784974e-06, -7.041291e-09,   39.854,   55.046
 21,  32, 6.708153e-01, -3.379040e-03, 2.070434e-06, -6.520955e-09,   40.054,   43.783
 21,  33, 6.166011e-01, -3.325221e-03, 1.762171e-06, -6.568948e-09,   48.547,   35.363
 21,  34, 6.180555e-01, -3.350598e-03, 1.796251e-06, -6.711140e-09,   35.340,   49.584
 21,  35, 6.121840e-01, -3.275583e-03, 1.689255e-06, -6.305559e-09,   46.546,   40.956
 21,  36, 6.315368e-01, -3.172959e-03, 1.668602e-06, -5.624713e-09,   46.732,   40.378
 21,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 22,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
 22,   2, 6.076648e-01, -3.113685e-03, 1.507053e-06, -5.439060e-09,   50.424,   46.921
 22,   3, 6.232250e-01, -3.296882e-03, 1.763284e-06, -6.361641e-09,   50.497,   50.435
 22,   4, 5.915810e-01, -3.357896e-03, 1.670697e-06, -6.922532e-09,   71.020,   58.975
 22,   5, 5.982283e-01, -3.351123e-03, 1.698097e-06, -6.839771e-09,   47.885,   62.611
